Date,High,Low,Open,Close,Volume,Adj Close
2019-08-19,116.80000305175781,115.4000015258789,116.5999984741211,116.0,23779.0,112.42581939697266
2019-08-20,116.4000015258789,114.4000015258789,116.0,115.5,15000.0,111.94122314453125
2019-08-21,114.4000015258789,113.4000015258789,114.0,114.4000015258789,5000.0,110.8751220703125
2019-08-22,116.0,113.0,114.4000015258789,116.0,25000.0,112.42581939697266
2019-08-23,116.80000305175781,114.0999984741211,116.0,116.0999984741211,27000.0,112.52273559570312
2019-08-26,117.0,112.69999694824219,114.30000305175781,116.0,76000.0,112.42581939697266
2019-08-27,118.4000015258789,114.4000015258789,115.0,118.4000015258789,35000.0,114.75187683105469
2019-08-28,121.5,118.5,118.5,121.5,28000.0,117.75635528564453
2019-08-29,122.9000015258789,121.5,121.5,122.0,41000.0,118.2409439086914
2019-08-30,124.19999694824219,122.5,122.5,124.19999694824219,67000.0,120.37316131591797
2019-09-02,123.69999694824219,123.69999694824219,123.69999694824219,123.69999694824219,0.0,119.88856506347656
2019-09-03,123.30000305175781,121.0,121.0,123.0,6000.0,119.21014404296875
2019-09-04,124.19999694824219,121.4000015258789,123.0,124.0999984741211,41100.0,120.27623748779297
2019-09-05,124.19999694824219,122.5999984741211,124.19999694824219,124.0,31000.0,120.17932891845703
2019-09-06,126.0,124.0,124.0,124.69999694824219,26000.0,120.85775756835938
2019-09-09,124.5,124.5,124.5,124.5,0.0,120.66392517089844
2019-09-10,124.4000015258789,124.4000015258789,124.4000015258789,124.4000015258789,0.0,120.56700134277344
2019-09-11,126.30000305175781,122.5999984741211,124.5,124.5,21000.0,120.66392517089844
2019-09-12,124.5,124.5,124.5,124.5,0.0,120.66392517089844
2019-09-13,126.19999694824219,124.5,124.5,125.0,6000.0,121.14851379394531
2019-09-16,126.80000305175781,124.5,124.5,126.80000305175781,12000.0,122.89305877685547
2019-09-17,126.80000305175781,125.0,125.0,125.0,11000.0,121.14851379394531
2019-09-18,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,1000.0,119.50089263916016
2019-09-19,123.80000305175781,121.19999694824219,122.19999694824219,123.0,42000.0,119.21014404296875
2019-09-20,124.4000015258789,123.0,123.0,124.4000015258789,10000.0,120.56700134277344
2019-09-23,122.69999694824219,122.69999694824219,122.69999694824219,122.69999694824219,1000.0,118.91938018798828
2019-09-24,124.69999694824219,123.0,123.0,124.0,13000.0,120.17932891845703
2019-09-25,124.0999984741211,123.4000015258789,123.4000015258789,124.0999984741211,4076.0,120.27623748779297
2019-09-26,124.80000305175781,123.5,124.0,123.69999694824219,21000.0,119.88856506347656
2019-09-27,125.0999984741211,124.5,124.5,125.0,60000.0,121.14851379394531
2019-09-30,126.5,124.9000015258789,125.0,126.5,24000.0,122.602294921875
2019-10-02,126.0,126.0,126.0,126.0,1000.0,122.1176986694336
2019-10-03,125.5,125.0,125.0,125.0,18000.0,121.14851379394531
2019-10-04,125.0,125.0,125.0,125.0,22000.0,121.14851379394531
2019-10-08,125.0,122.0999984741211,125.0,125.0,23000.0,121.14851379394531
2019-10-09,125.0,124.0999984741211,124.0999984741211,125.0,3000.0,121.14851379394531
2019-10-10,124.5,124.5,124.5,124.5,0.0,120.66392517089844
2019-10-11,126.80000305175781,124.5,124.5,126.80000305175781,10065.0,122.89305877685547
2019-10-14,126.80000305175781,126.80000305175781,126.80000305175781,126.80000305175781,0.0,122.89305877685547
2019-10-15,127.0,125.80000305175781,126.80000305175781,127.0,24000.0,123.0868911743164
2019-10-16,127.0,127.0,127.0,127.0,0.0,123.0868911743164
2019-10-17,126.80000305175781,126.80000305175781,126.80000305175781,126.80000305175781,0.0,122.89305877685547
2019-10-18,127.0,126.80000305175781,126.80000305175781,126.80000305175781,5000.0,122.89305877685547
2019-10-21,126.9000015258789,125.80000305175781,125.80000305175781,126.0999984741211,11000.0,122.2146224975586
2019-10-22,127.0,125.5999984741211,125.5999984741211,126.80000305175781,41000.0,122.89305877685547
2019-10-23,126.80000305175781,125.80000305175781,126.0,125.80000305175781,12000.0,121.92386627197266
2019-10-24,127.0,126.69999694824219,126.69999694824219,127.0,16000.0,123.0868911743164
2019-10-25,127.0,125.80000305175781,125.80000305175781,127.0,14500.0,123.0868911743164
2019-10-28,127.69999694824219,127.69999694824219,127.69999694824219,127.69999694824219,0.0,123.76531982421875
2019-10-29,128.5,127.5,127.5,128.5,6000.0,124.54067993164062
2019-10-30,129.89999389648438,127.69999694824219,127.69999694824219,129.89999389648438,49500.0,125.89752960205078
2019-10-31,130.0,129.0,129.0,129.89999389648438,11000.0,125.89752960205078
2019-11-01,130.0,130.0,130.0,130.0,2000.0,125.99446105957031
2019-11-04,130.0,130.0,130.0,130.0,1000.0,125.99446105957031
2019-11-05,130.1999969482422,129.10000610351562,129.10000610351562,130.0,2495.0,125.99446105957031
2019-11-06,130.0,130.0,130.0,130.0,0.0,125.99446105957031
2019-11-07,130.0,128.10000610351562,130.0,128.89999389648438,8400.0,124.9283447265625
2019-11-08,128.8000030517578,128.8000030517578,128.8000030517578,128.8000030517578,0.0,124.83142852783203
2019-11-11,129.60000610351562,125.0999984741211,126.4000015258789,129.60000610351562,18000.0,125.60678100585938
2019-11-12,129.6999969482422,129.3000030517578,129.3000030517578,129.6999969482422,10000.0,125.70369720458984
2019-11-13,129.6999969482422,125.0999984741211,125.5,129.6999969482422,28300.0,125.70369720458984
2019-11-14,130.0,129.5,129.5,130.0,4000.0,125.99446105957031
2019-11-15,130.0,130.0,130.0,130.0,15000.0,125.99446105957031
2019-11-18,129.60000610351562,129.60000610351562,129.60000610351562,129.60000610351562,0.0,125.60678100585938
2019-11-19,129.1999969482422,129.1999969482422,129.1999969482422,129.1999969482422,0.0,125.21910095214844
2019-11-20,130.0,129.0,129.0,130.0,5000.0,125.99446105957031
2019-11-21,127.0999984741211,127.0,127.0,127.0999984741211,5000.0,126.09366607666016
2019-11-22,127.0999984741211,125.0,126.5999984741211,127.0999984741211,16000.0,126.09366607666016
2019-11-25,128.0,127.0999984741211,127.5,128.0,8200.0,126.98654174804688
2019-11-26,128.3000030517578,127.69999694824219,127.69999694824219,128.3000030517578,3000.0,127.28417205810547
2019-11-27,129.0,128.39999389648438,128.39999389648438,128.39999389648438,8000.0,127.38336944580078
2019-11-28,129.0,128.39999389648438,128.39999389648438,129.0,8000.0,127.97862243652344
2019-11-29,129.89999389648438,129.89999389648438,129.89999389648438,129.89999389648438,1000.0,128.87149047851562
2019-12-02,130.0,129.89999389648438,129.89999389648438,130.0,6000.0,128.970703125
2019-12-03,130.39999389648438,130.39999389648438,130.39999389648438,130.39999389648438,1000.0,129.36753845214844
2019-12-04,130.39999389648438,130.39999389648438,130.39999389648438,130.39999389648438,0.0,129.36753845214844
2019-12-05,130.5,130.5,130.5,130.5,1000.0,129.4667510986328
2019-12-06,130.5,130.5,130.5,130.5,0.0,129.4667510986328
2019-12-09,130.5,130.5,130.5,130.5,6000.0,129.4667510986328
2019-12-10,130.39999389648438,130.39999389648438,130.39999389648438,130.5,4000.0,129.4667510986328
2019-12-11,131.0,130.0,130.5,130.5,36460.0,129.4667510986328
2019-12-12,130.5,130.5,130.5,130.5,1000.0,129.4667510986328
2019-12-13,130.5,130.5,130.5,130.5,0.0,129.4667510986328
2019-12-16,129.3000030517578,128.1999969482422,128.8000030517578,129.3000030517578,4000.0,128.2762451171875
2019-12-17,130.1999969482422,130.0,130.0,130.1999969482422,4000.0,129.1691131591797
2019-12-18,130.89999389648438,130.5,130.5,130.89999389648438,4000.0,129.8635711669922
2019-12-19,131.0,130.89999389648438,130.89999389648438,131.0,6000.0,129.96278381347656
2019-12-20,131.5,130.10000610351562,130.10000610351562,131.5,13000.0,130.45883178710938
2019-12-23,131.6999969482422,131.5,131.5,131.6999969482422,3000.0,130.65724182128906
