Date,Open,High,Low,Close,Adj Close,Volume
2019-08-05,1.250000,1.250000,1.250000,1.250000,1.182432,0
2019-08-06,1.250000,1.250000,1.250000,1.250000,1.182432,0
2019-08-07,1.250000,1.250000,1.250000,1.250000,1.182432,0
2019-08-08,1.250000,1.250000,1.250000,1.250000,1.182432,0
2019-08-09,1.250000,1.250000,1.250000,1.250000,1.182432,0
2019-08-12,1.250000,1.250000,1.250000,1.250000,1.182432,0
2019-08-13,0.900000,1.150000,0.900000,1.150000,1.087838,13992
2019-08-14,1.150000,1.150000,1.100000,1.100000,1.040541,50000
2019-08-15,1.100000,1.100000,1.100000,1.100000,1.040541,0
2019-08-16,1.100000,1.100000,1.100000,1.100000,1.040541,0
2019-08-19,1.100000,1.100000,1.100000,1.100000,1.040541,0
2019-08-20,1.100000,1.100000,1.100000,1.100000,1.040541,0
2019-08-21,1.100000,1.100000,1.100000,1.100000,1.040541,0
2019-08-22,1.100000,1.100000,1.100000,1.100000,1.040541,0
2019-08-23,1.100000,1.100000,1.100000,1.100000,1.040541,0
2019-08-26,1.110000,1.110000,1.110000,1.110000,1.050000,38000
2019-08-27,1.110000,1.110000,1.110000,1.110000,1.050000,0
2019-08-28,1.110000,1.110000,1.110000,1.110000,1.050000,0
2019-08-29,1.110000,1.110000,1.110000,1.110000,1.050000,0
2019-08-30,1.140000,1.140000,1.110000,1.110000,1.050000,362000
2019-09-02,1.110000,1.110000,1.110000,1.110000,1.050000,0
2019-09-03,1.110000,1.110000,1.110000,1.110000,1.050000,0
2019-09-04,1.050000,1.100000,1.030000,1.070000,1.070000,46000
2019-09-05,1.100000,1.100000,1.100000,1.100000,1.100000,0
2019-09-06,1.080000,1.080000,1.080000,1.080000,1.080000,0
2019-09-09,1.080000,1.080000,1.080000,1.080000,1.080000,0
2019-09-10,1.080000,1.080000,1.080000,1.080000,1.080000,0
2019-09-11,1.080000,1.080000,1.080000,1.080000,1.080000,0
2019-09-12,1.080000,1.080000,1.080000,1.080000,1.080000,0
2019-09-13,1.080000,1.080000,1.080000,1.080000,1.080000,0
2019-09-16,0.960000,0.960000,0.960000,0.960000,0.960000,0
2019-09-17,1.000000,1.000000,1.000000,1.000000,1.000000,10000
2019-09-18,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-09-19,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-09-20,0.920000,0.950000,0.910000,0.950000,0.950000,12000
2019-09-23,0.950000,0.950000,0.950000,0.950000,0.950000,20000
2019-09-24,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-09-25,1.000000,1.000000,0.980000,0.980000,0.980000,230000
2019-09-26,0.980000,0.980000,0.980000,0.980000,0.980000,0
2019-09-27,0.980000,0.980000,0.980000,0.980000,0.980000,0
2019-09-30,0.980000,0.980000,0.980000,0.980000,0.980000,0
2019-10-02,0.980000,0.980000,0.980000,0.980000,0.980000,0
2019-10-03,0.950000,0.950000,0.950000,0.950000,0.950000,0
2019-10-04,0.900000,1.000000,0.900000,1.000000,1.000000,288000
2019-10-08,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-10-09,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-10-10,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-10-11,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-10-14,0.940000,0.940000,0.940000,0.950000,0.950000,2000
2019-10-15,0.950000,0.950000,0.950000,0.950000,0.950000,0
2019-10-16,0.950000,0.950000,0.950000,0.950000,0.950000,14000
2019-10-17,0.950000,0.950000,0.950000,0.950000,0.950000,0
2019-10-18,0.970000,0.970000,0.970000,0.970000,0.970000,16000
2019-10-21,0.950000,1.040000,0.950000,1.040000,1.040000,14000
2019-10-22,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-10-23,1.040000,1.040000,1.040000,1.040000,1.040000,14000
2019-10-24,1.040000,1.040000,1.040000,1.040000,1.040000,4000
2019-10-25,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-10-28,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-10-29,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-10-30,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-10-31,1.020000,1.040000,1.020000,1.030000,1.030000,58000
2019-11-01,1.030000,1.030000,1.030000,1.030000,1.030000,0
2019-11-04,1.030000,1.030000,1.030000,1.030000,1.030000,0
2019-11-05,0.950000,0.950000,0.950000,1.000000,1.000000,8000
2019-11-06,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-11-07,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-11-08,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-11-11,0.950000,0.950000,0.950000,0.950000,0.950000,20000
2019-11-12,0.960000,0.960000,0.960000,0.960000,0.960000,0
2019-11-13,0.960000,0.960000,0.960000,0.960000,0.960000,0
2019-11-14,0.960000,0.960000,0.960000,0.960000,0.960000,0
2019-11-15,1.080000,1.080000,1.050000,1.040000,1.040000,6000
2019-11-18,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-11-19,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-11-20,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-11-21,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-11-22,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-11-25,1.040000,1.040000,1.040000,1.040000,1.040000,0
2019-11-26,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-11-27,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-11-28,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-11-29,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-02,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-03,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-04,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-05,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-06,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-09,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-10,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-11,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-12,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-13,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-12-16,0.950000,1.000000,0.950000,1.000000,1.000000,90000
2019-12-17,0.950000,0.950000,0.950000,0.950000,0.950000,78000
2019-12-18,0.950000,0.950000,0.950000,0.950000,0.950000,56000
2019-12-19,0.910000,0.910000,0.910000,0.910000,0.910000,32000
2019-12-20,0.910000,0.910000,0.910000,0.910000,0.910000,0
2019-12-23,0.930000,0.950000,0.900000,0.950000,0.950000,16000
2019-12-24,0.950000,0.950000,0.950000,0.950000,0.950000,0
2019-12-27,0.950000,0.950000,0.950000,0.950000,0.950000,0
2019-12-30,0.900000,0.900000,0.900000,0.900000,0.900000,124000
2019-12-31,0.900000,0.900000,0.900000,0.900000,0.900000,0
2020-01-02,0.900000,0.900000,0.900000,0.900000,0.900000,0
2020-01-03,0.900000,0.900000,0.900000,0.900000,0.900000,0
2020-01-06,0.900000,0.900000,0.900000,0.900000,0.900000,0
2020-01-07,0.850000,0.850000,0.850000,0.860000,0.860000,20000
2020-01-08,0.850000,0.850000,0.820000,0.850000,0.850000,22000
2020-01-09,0.850000,0.850000,0.850000,0.850000,0.850000,0
2020-01-10,0.810000,0.830000,0.800000,0.830000,0.830000,264000
2020-01-13,0.810000,0.810000,0.810000,0.810000,0.810000,50000
2020-01-14,0.800000,0.800000,0.800000,0.800000,0.800000,50000
2020-01-15,0.800000,0.800000,0.800000,0.800000,0.800000,0
2020-01-16,0.800000,0.800000,0.800000,0.800000,0.800000,0
2020-01-17,0.800000,0.800000,0.800000,0.800000,0.800000,0
